2b1k4/4c1P2/4b4/3n5/9/5N3/1p7/4BA3/4A4/4K4 b,0.83897,2723
2b1k4/4c1P2/4bn3/9/9/5N3/1p7/4BA3/4A4/4K4 w,-0.8243718,1364
2b1k4/4cP3/4bn3/9/9/5N3/1p7/4BA3/4A4/4K4 b,0.822727,1182
2b1k4/3c1P3/4bn3/9/9/5N3/1p7/4BA3/4A4/4K4 w,-0.81497025,4539
2b1k4/3c1P3/4bn3/9/3N5/9/1p7/4BA3/4A4/4K4 b,0.8211426,2018
2b1k4/3c1P3/5n3/9/2bN5/9/1p7/4BA3/4A4/4K4 w,-0.8158891,3530
2b1k4/3c1P3/2N2n3/9/2b6/9/1p7/4BA3/4A4/4K4 b,0.82437456,1101
2b1k4/5P3/2Nc1n3/9/2b6/9/1p7/4BA3/4A4/4K4 w,-0.8312596,1827
2b1k4/5P3/3c1n3/N8/2b6/9/1p7/4BA3/4A4/4K4 b,0.84223825,198
4k4/5P3/b2c1n3/N8/2b6/9/1p7/4BA3/4A4/4K4 w,-0.83706325,2476
4k4/5P3/b2c1n3/9/2b6/1N7/1p7/4BA3/4A4/4K4 b,0.8364094,2112
4k4/5P3/b2c5/9/2b3n2/1N7/1p7/4BA3/4A4/4K4 w,-0.83011764,4169
4k4/5P3/b2c5/2N6/2b3n2/9/1p7/4BA3/4A4/4K4 b,0.84830135,3811
4k4/5P3/b2c5/2N1n4/2b6/9/1p7/4BA3/4A4/4K4 w,-0.846219,2620
4k4/1N3P3/b2c5/4n4/2b6/9/1p7/4BA3/4A4/4K4 b,0.8552437,2804
4k4/1N3n3/b2c5/9/2b6/9/1p7/4BA3/4A4/4K4 w,-0.8512135,921
4k4/5n3/b2N5/9/2b6/9/1p7/4BA3/4A4/4K4 b,0.8587436,1281
4k4/9/b2n5/9/2b6/9/1p7/4BA3/4A4/4K4 w,-0.8653123,7734
4k4/9/b2n5/9/2b6/9/1p7/4BA3/4A4/3K5 b,0.8732431,1922
4k4/9/b8/5n3/2b6/9/1p7/4BA3/4A4/3K5 w,-0.86386484,7645
4k4/9/b8/5n3/2b6/9/1p7/4BA3/4A4/4K4 b,0.8640815,5006
4k4/9/b8/5n3/2b6/9/2p6/4BA3/4A4/4K4 w,-0.860925,6117
4k4/9/b8/5n3/2b6/9/2p6/5A3/4A4/4K1B2 b,0.86109525,5105
4k4/9/b8/5n3/2b6/9/9/2p2A3/4A4/4K1B2 w,-0.8623104,7897
4k4/9/b8/5n3/2b6/9/9/2p1BA3/4A4/4K4 b,0.8611805,5924
4k4/9/b8/5n3/2b6/9/9/4BA3/2p1A4/4K4 w,-0.85739994,6117
4k4/9/b8/5n3/2b6/9/9/5A3/2p1A4/4K1B2 b,0.8604659,6735
4k4/9/b8/5n3/2b6/9/9/5A3/3pA4/4K1B2 w,-0.8641619,7897
4k4/9/b8/5n3/2b6/9/9/4BA3/3pA4/4K4 b,0.8661739,2923
4k4/9/b8/9/2b4n1/9/9/4BA3/3pA4/4K4 w,-0.86031795,6081
4k4/9/b8/9/2b4n1/6B2/9/5A3/3pA4/4K4 b,0.8707703,3930
4k4/9/b8/9/2b6/6B2/6n2/5A3/3pA4/4K4 w,-0.8564768,7736
4k4/9/b8/9/2b6/6B2/6n2/5A3/3pA4/5K3 b,0.8556502,5479
4k4/9/b8/9/2b6/6B2/9/5A3/3pA2n1/5K3 w,-0.848373,7817
4k4/9/b8/9/2b6/6B2/9/5A3/3pAK1n1/9 b,0.85702634,6824
4k4/9/b8/9/2b6/6B2/9/5A3/2p1AK1n1/9 w,-0.8471511,6906
4k4/9/b8/9/2b6/6B2/9/3A1A3/2p2K1n1/9 b,0.86822844,365
5k3/9/b8/9/2b6/6B2/9/3A1A3/2p2K1n1/9 w,-0.85435903,6016
5k3/9/b8/9/2b6/6B2/9/5A3/2p1AK1n1/9 b,0.85115,7170
5k3/9/b8/9/2b6/6B2/6n2/5A3/2p1AK3/9 w,-0.85300076,7016
5k3/9/b8/9/2b6/6B2/6n2/5A3/2p1A4/5K3 b,0.8621816,6735
5k3/9/b8/9/2b6/6B2/6n2/5A3/3pA4/5K3 w,-0.86235535,7825
5k3/9/b8/9/2b6/6B2/6n2/5A3/3pA4/4K4 b,0.86677796,5479
5k3/9/b8/9/2b6/6B2/9/5A3/3pA2n1/4K4 w,-0.86001045,4657
5k3/9/b8/9/2b6/9/9/4BA3/3pA2n1/4K4 b,0.88936585,454
4k4/9/b8/9/2b6/9/9/4BA3/3pA2n1/4K4 w,-0.89851236,6906
4k4/9/b8/9/2b6/9/9/3ABA3/3p3n1/4K4 b,0.91094524,7178
4k4/9/b8/9/2b6/9/9/3ABn3/3p5/4K4 w,-0.91075253,7736
4k4/9/b8/9/2b6/9/9/3ABn3/3p5/5K3 b,0.92585474,6169
4k4/9/b8/9/2b6/4n4/9/3AB4/3p5/5K3 w,-0.911868,7817
4k4/9/b8/9/2b6/4n4/9/3AB4/3p1K3/9 b,0.93322426,373
9/4k4/b8/9/2b6/4n4/9/3AB4/3p1K3/9 w,-0.9176889,7016
9/4k4/b8/9/2b6/4n4/9/3AB4/3p5/5K3 b,0.9348438,4476
9/4k4/b8/9/2b6/9/9/3nB4/3p5/5K3 w,-0.93149394,7817
9/4k4/b8/9/2b6/9/9/3nB4/3p1K3/9 b,0.93634284,5995
9/4k4/b8/9/2b6/9/1n7/4B4/3p1K3/9 w,-0.93581915,6077
9/4k4/b8/9/2b6/2B6/1n7/9/3p1K3/9 b,0.9727061,6826
9/4k4/b8/9/2b6/2B6/1n7/9/4pK3/9 w,-0.97224206,6998
9/4k4/b8/9/2b6/2B6/1n7/5K3/4p4/9 b,0.9896625,5024
9/4k4/b8/9/2b6/2B6/9/5K3/2n1p4/9 w,-0.98800063,4297
9/4k4/b8/9/2b6/9/9/4BK3/2n1p4/9 b,1,6717
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,-0.7981823,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,0.7982332,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,-0.79818237,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,0.79816794,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,-0.7980616,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,0.798229,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,-0.79828745,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,0.79872394,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,-0.7983996,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,0.7986271,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,-0.79808265,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,0.7979852,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,-0.79748243,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,0.79784644,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,-0.7952463,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.7934622,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.7920583,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.7915428,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,-0.7818543,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.795234,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,-0.7956981,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.80969524,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.798073,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.80169934,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.7903598,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.7934722,2201
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,-0.7859631,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,0.79171544,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,-0.7810825,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,0.79455066,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,-0.7941606,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,0.80088276,2129
2bakabr1/9/9/p1p5p/6R2/2P1P4/P4r1cP/6N2/9/2BAKABR1 w,-0.7970826,3813
2bakabr1/9/9/p1p3R1p/9/2P1P4/P4r1cP/6N2/9/2BAKABR1 b,0.80075294,5378
2bakabr1/9/9/p1p3R1p/9/2P1P4/P6cP/5rN2/9/2BAKABR1 w,-0.7836148,7999
2bakabr1/9/9/p1p3R1p/9/2P1P4/P6cP/5rN2/7R1/2BAKAB2 b,0.8033904,673
2bakab2/9/9/p1p3R1p/7r1/2P1P4/P6cP/5rN2/7R1/2BAKAB2 w,-0.77433795,2976
2bakaR2/9/9/p1p5p/7r1/2P1P4/P6cP/5rN2/7R1/2BAKAB2 b,0.7861382,6179
2bakaR2/9/9/p1p5p/7r1/2P1P4/P4r1cP/6N2/7R1/2BAKAB2 w,-0.776238,573
2baka3/9/9/p1p3R1p/7r1/2P1P4/P4r1cP/6N2/7R1/2BAKAB2 b,0.7890015,5378
2baka3/9/9/p1p3R1p/7r1/2P1P4/P6cP/5rN2/7R1/2BAKAB2 w,-0.7524504,7186
2baka3/9/9/p1p3R1p/7r1/2P1P4/P6cP/5rN2/4R4/2BAKAB2 b,0.7753771,3909
2baka3/9/9/p1p3R1p/3r5/2P1P4/P6cP/5rN2/4R4/2BAKAB2 w,-0.76228005,4450
2baka3/9/9/p1p3R1p/3rP4/2P6/P6cP/5rN2/4R4/2BAKAB2 b,0.7835122,3567
2baka3/9/9/p1p3R1p/4P4/2P6/P2r3cP/5rN2/4R4/2BAKAB2 w,-0.76441497,6907
2baka3/9/9/p1p3R1p/4P4/2P6/P2r3cP/4RrN2/9/2BAKAB2 b,0.77717125,6187
2baka3/9/9/p1p3R1p/4P4/2P6/P2r3cP/4r1N2/9/2BAKAB2 w,-0.7802377,7537
2baka3/9/9/p1p3R1p/4P4/2P6/P2r3cP/4B1N2/9/3AKAB2 b,0.79433334,5544
2baka3/9/9/p1p3R1p/4P4/2P6/c2r4P/4B1N2/9/3AKAB2 w,-0.7903296,2999
2baka3/9/9/p1R5p/4P4/2P6/c2r4P/4B1N2/9/3AKAB2 b,0.79201347,4941
2baka3/9/9/p1R5p/4P4/2P6/3r4P/4B1N2/9/c2AKAB2 w,-0.7864597,7636
2baka3/9/9/p1R5p/4P4/2P6/3r4P/4B1N2/4A4/c3KAB2 b,0.7965708,5190
2baka3/9/9/p1R5p/4P4/2P6/6r1P/4B1N2/4A4/c3KAB2 w,-0.7896615,2612
2Raka3/9/9/p7p/4P4/2P6/6r1P/4B1N2/4A4/c3KAB2 b,0.79614305,5469
2Raka3/9/9/p7p/4P4/2P6/8P/4B1r2/4A4/c3KAB2 w,-0.793421,209
3aka3/9/9/p1R5p/4P4/2P6/8P/4B1r2/4A4/c3KAB2 b,0.8013863,6270
3aka3/9/9/p1R5p/4P4/2P6/6r1P/4B4/4A4/c3KAB2 w,-0.79810745,2637
3aka3/9/9/R7p/4P4/2P6/6r1P/4B4/4A4/c3KAB2 b,0.7995196,7372
3aka3/9/9/R7p/4P4/2P6/6r1P/4B4/4A4/1c2KAB2 w,-0.8010608,2458
3aka3/9/9/1R6p/4P4/2P6/6r1P/4B4/4A4/1c2KAB2 b,0.80581456,7461
3aka3/9/9/1R6p/4P4/2P6/6r1P/4B4/4A4/c3KAB2 w,-0.7991868,2550
3aka3/9/9/3R4p/4P4/2P6/6r1P/4B4/4A4/c3KAB2 b,0.80226743,5458
3aka3/9/9/3R4p/4P4/2P6/4r3P/4B4/4A4/c3KAB2 w,-0.7973608,2727
3aka3/9/9/R7p/4P4/2P6/4r3P/4B4/4A4/c3KAB2 b,0.7996597,7372
3aka3/9/9/R7p/4P4/2P6/4r3P/4B4/4A4/1c2KAB2 w,-0.80184746,2458
3aka3/9/9/1R6p/4P4/2P6/4r3P/4B4/4A4/1c2KAB2 b,0.8037727,7461
3aka3/9/9/1R6p/4P4/2P6/4r3P/4B4/4A4/c3KAB2 w,-0.7958334,3631
3aka3/9/9/1R2P3p/9/2P6/4r3P/4B4/4A4/c3KAB2 b,0.8005621,5282
3aka3/9/9/1R2P3p/9/2P6/8r/4B4/4A4/c3KAB2 w,-0.7930157,2547
3aka3/9/9/R3P3p/9/2P6/8r/4B4/4A4/c3KAB2 b,0.79671735,7372
3aka3/9/9/R3P3p/9/2P6/8r/4B4/4A4/1c2KAB2 w,-0.80074465,2458
3aka3/9/9/1R2P3p/9/2P6/8r/4B4/4A4/1c2KAB2 b,0.804102,7461
3aka3/9/9/1R2P3p/9/2P6/8r/4B4/4A4/c3KAB2 w,-0.7943158,2812
3aka3/9/4P4/1R6p/9/2P6/8r/4B4/4A4/c3KAB2 b,0.8036666,5638
3aka3/9/4P4/1R6p/9/2P6/4r4/4B4/4A4/c3KAB2 w,-0.79164386,2003
3aka3/9/5P3/1R6p/9/2P6/4r4/4B4/4A4/c3KAB2 b,0.7996719,5276
3aka3/9/5P3/1R6p/9/2P6/2r6/4B4/4A4/c3KAB2 w,-0.78412014,2084
3aka3/5P3/9/1R6p/9/2P6/2r6/4B4/4A4/c3KAB2 b,0.7871451,5123
3aka3/5P3/9/1R6p/9/2P6/9/4B4/4A4/c1r1KAB2 w,-0.7861501,6924
3aka3/5P3/9/1R6p/9/2P6/9/4B4/9/c1rAKAB2 b,0.7956509,7517
3aka3/5P3/9/1R6p/9/2r6/9/4B4/9/c2AKAB2 w,-0.79377836,7636
3aka3/5P3/9/1R6p/9/2r6/9/4B4/4A4/c3KAB2 b,0.80372906,4280
3aka3/5P3/9/1R6p/9/5r3/9/4B4/4A4/c3KAB2 w,-0.8008976,2551
3aka3/5P3/9/4R3p/9/5r3/9/4B4/4A4/c3KAB2 b,0.80078,283
4ka3/4aP3/9/4R3p/9/5r3/9/4B4/4A4/c3KAB2 w,-0.79604214,2817
4ka3/4aP3/9/R7p/9/5r3/9/4B4/4A4/c3KAB2 b,0.7995852,7372
4ka3/4aP3/9/R7p/9/5r3/9/4B4/4A4/1c2KAB2 w,-0.7994788,2430
R3ka3/4aP3/9/8p/9/5r3/9/4B4/4A4/1c2KAB2 b,0.80127305,1173
R2aka3/5P3/9/8p/9/5r3/9/4B4/4A4/1c2KAB2 w,-0.7985779,9
3aka3/R4P3/9/8p/9/5r3/9/4B4/4A4/1c2KAB2 b,0.8089478,4532
3aka3/R4P3/9/5r2p/9/9/9/4B4/4A4/1c2KAB2 w,-0.80073947,828
3aka3/5P3/R8/5r2p/9/9/9/4B4/4A4/1c2KAB2 b,0.81128806,2894
3aka3/5r3/R8/8p/9/9/9/4B4/4A4/1c2KAB2 w,-0.81125396,1639
3aka3/5r3/1R7/8p/9/9/9/4B4/4A4/1c2KAB2 b,0.81308144,7461
3aka3/5r3/1R7/8p/9/9/9/4B4/4A4/c3KAB2 w,-0.8109713,1728
3aka3/5r3/R8/8p/9/9/9/4B4/4A4/c3KAB2 b,0.8119436,7372
3aka3/5r3/R8/8p/9/9/9/4B4/4A4/1c2KAB2 w,-0.80673945,1647
3aka3/5r3/9/R7p/9/9/9/4B4/4A4/1c2KAB2 b,0.8272666,1273
3aka3/4r4/9/R7p/9/9/9/4B4/4A4/1c2KAB2 w,-0.8377925,2458
3aka3/4r4/9/1R6p/9/9/9/4B4/4A4/1c2KAB2 b,0.82704264,7461
3aka3/4r4/9/1R6p/9/9/9/4B4/4A4/c3KAB2 w,-0.8137197,2593
3aka3/4r4/9/8p/9/9/9/4B4/1R2A4/c3KAB2 b,0.8298593,1186
3aka3/7r1/9/8p/9/9/9/4B4/1R2A4/c3KAB2 w,-0.8240859,6642
3aka3/7r1/9/8p/9/9/9/4B4/R3A4/c3KAB2 b,0.8192351,7372
3aka3/7r1/9/8p/9/9/9/4B4/R3A4/1c2KAB2 w,-0.8102598,6534
3aka3/7r1/9/8p/9/9/R8/4B4/4A4/1c2KAB2 b,0.8132011,1450
3aka3/1r7/9/8p/9/9/R8/4B4/4A4/1c2KAB2 w,-0.80726755,4918
3aka3/1r7/9/8p/9/9/4R4/4B4/4A4/1c2KAB2 b,0.81207573,463
3ak4/1r2a4/9/8p/9/9/4R4/4B4/4A4/1c2KAB2 w,-0.8088454,5274
3ak4/1r2a4/9/8p/9/9/R8/4B4/4A4/1c2KAB2 b,0.8164083,919
3ak4/4a4/1r7/8p/9/9/R8/4B4/4A4/1c2KAB2 w,-0.8170073,4941
3ak4/4a4/1r7/8p/9/9/9/4B4/4A4/Rc2KAB2 b,0.81850785,3194
3ak4/4a4/1r7/9/8p/9/9/4B4/4A4/Rc2KAB2 w,-0.8220369,7335
3ak4/4a4/1r7/9/8p/R8/9/4B4/4A4/1c2KAB2 b,0.8291467,1730
3ak4/4a4/2r6/9/8p/R8/9/4B4/4A4/1c2KAB2 w,-0.80657107,6908
3ak4/4a4/2r6/9/8p/R8/9/4BA3/9/1c2KAB2 b,0.82133764,1883
3ak4/4a4/9/9/8p/R8/9/4BA3/9/1cr1KAB2 w,-0.82325214,7726
3ak4/4a4/9/9/8p/R8/9/4BA3/4K4/1cr2AB2 b,0.832546,7556
3ak4/4a4/9/9/8p/R8/9/4BA3/4K4/1c3rB2 w,-0.82959175,4096
3ak4/4a4/9/9/8p/1R7/9/4BA3/4K4/1c3rB2 b,0.8374142,7461
3ak4/4a4/9/9/8p/1R7/9/4BA3/4K4/c4rB2 w,-0.83157927,4185
3ak4/4a4/9/9/8p/R8/9/4BA3/4K4/c4rB2 b,0.8437276,7822
3ak4/4a4/9/9/8p/R8/9/4BA3/4K4/cr4B2 w,-0.8246682,4097
3ak4/4a4/9/9/8p/2R6/9/4BA3/4K4/cr4B2 b,0.8506837,7308
3ak4/4a4/c8/9/8p/2R6/9/4BA3/4K4/1r4B2 w,-0.85217696,4275
3ak4/4a4/c8/9/8p/R8/9/4BA3/4K4/1r4B2 b,0.85829157,1642
3ak4/4a4/4c4/9/8p/R8/9/4BA3/4K4/1r4B2 w,-0.8360926,4099
3ak4/4a4/4c4/9/8p/4R4/9/4BA3/4K4/1r4B2 b,0.8377486,7453
3ak4/4a4/4c4/9/8p/4R4/9/4BA3/1r2K4/6B2 w,-0.8339844,6925
3ak4/4a4/4c4/9/8p/4R4/9/4BA3/1r7/4K1B2 b,0.8331535,1998
3ak4/4a4/c8/9/8p/4R4/9/4BA3/1r7/4K1B2 w,-0.8319347,4432
3ak4/4a4/c3R4/9/8p/9/9/4BA3/1r7/4K1B2 b,0.8418783,1674
3ak4/4a4/4R4/9/8p/9/c8/4BA3/1r7/4K1B2 w,-0.82357955,2006
3ak4/4a4/8R/9/8p/9/c8/4BA3/1r7/4K1B2 b,0.8471467,6647
3ak4/4a4/8R/9/8p/9/c8/4BA3/5r3/4K1B2 w,-0.8416658,2348
3ak3R/4a4/9/9/8p/9/c8/4BA3/5r3/4K1B2 b,0.839847,1175
3aka2R/9/9/9/8p/9/c8/4BA3/5r3/4K1B2 w,-0.83788675,764
3aka3/9/9/9/8R/9/c8/4BA3/5r3/4K1B2 b,0.8390381,6998
3aka3/9/9/9/8R/9/c8/4Br3/9/4K1B2 w,-0.8255088,4022
3aka3/9/9/9/9/9/c7R/4Br3/9/4K1B2 b,0.8418088,4878
3aka3/9/c8/9/9/9/8R/4Br3/9/4K1B2 w,-0.84337413,5638
3aka3/9/c8/9/9/9/4R4/4Br3/9/4K1B2 b,0.8473724,463
3ak4/4a4/c8/9/9/9/4R4/4Br3/9/4K1B2 w,-0.84241635,7726
3ak4/4a4/c8/9/9/9/4R4/4Br3/4K4/6B2 b,0.84213203,365
3a1k3/4a4/c8/9/9/9/4R4/4Br3/4K4/6B2 w,-0.84024066,5280
3a1k3/4a4/c8/9/9/9/6R2/4Br3/4K4/6B2 b,0.85024357,1642
3a1k3/4a4/4c4/9/9/9/6R2/4Br3/4K4/6B2 w,-0.84687346,5458
3a1k3/4a4/4c4/9/9/9/4R4/4Br3/4K4/6B2 b,0.8521449,6143
3a1k3/4a4/4cr3/9/9/9/4R4/4B4/4K4/6B2 w,-0.8476515,6925
3a1k3/4a4/4cr3/9/9/9/4R4/4B4/9/4K1B2 b,0.85432714,2094
3a1k3/4a4/4c1r2/9/9/9/4R4/4B4/9/4K1B2 w,-0.8304026,7734
3a1k3/4a4/4c1r2/9/9/9/4R4/4B4/9/3K2B2 b,0.8437883,2186
3a1k3/4a4/4c3r/9/9/9/4R4/4B4/9/3K2B2 w,-0.8427543,5280
3a1k3/4a4/4c3r/9/9/9/6R2/4B4/9/3K2B2 b,0.8555311,2363
3a1k3/4a4/4cr3/9/9/9/6R2/4B4/9/3K2B2 w,-0.85879934,5406
3a1kR2/4a4/4cr3/9/9/9/9/4B4/9/3K2B2 b,0.8514581,464
3a2R2/4ak3/4cr3/9/9/9/9/4B4/9/3K2B2 w,-0.86580455,555
3a5/4akR2/4cr3/9/9/9/9/4B4/9/3K2B2 b,0.8568001,1265
3a1k3/4a1R2/4cr3/9/9/9/9/4B4/9/3K2B2 w,-0.84502333,1367
3a1k3/4a3R/4cr3/9/9/9/9/4B4/9/3K2B2 b,0.8836439,2129
3a1k3/4a3R/4c4/9/9/9/5r3/4B4/9/3K2B2 w,-0.8807418,1538
3a1k2R/4a4/4c4/9/9/9/5r3/4B4/9/3K2B2 b,0.87745655,464
3a4R/4ak3/4c4/9/9/9/5r3/4B4/9/3K2B2 w,-0.86483204,723
3R5/4ak3/4c4/9/9/9/5r3/4B4/9/3K2B2 b,0.9496162,1173
3a5/5k3/4c4/9/9/9/5r3/4B4/9/3K2B2 w,-0.95370996,6077
3a5/5k3/4c4/9/9/2B6/5r3/9/9/3K2B2 b,0.96000296,5370
3a5/5k3/4c4/9/9/2B6/6r2/9/9/3K2B2 w,-0.9507609,7901
3a5/5k3/4c4/9/9/2B6/6r2/8B/9/3K5 b,0.96129704,5456
3a5/5k3/4c4/9/9/2B6/2r6/8B/9/3K5 w,-0.9474955,7645
3a5/5k3/4c4/9/9/2B6/2r6/8B/9/4K4 b,0.94921505,5099
3a5/5k3/4c4/9/9/2B6/5r3/8B/9/4K4 w,-0.94579065,6477
3a5/5k3/4c4/9/9/2B6/5r3/9/9/4K1B2 b,0.9574167,1984
3ac4/5k3/9/9/9/2B6/5r3/9/9/4K1B2 w,-0.9410051,4293
3ac4/5k3/9/9/9/9/5r3/B8/9/4K1B2 b,0.94887376,5351
3ac4/5k3/9/9/5r3/9/9/B8/9/4K1B2 w,-0.9358738,5753
3ac4/5k3/9/9/5r3/9/9/9/9/2B1K1B2 b,0.94725925,1265
