2b1ka2N/4a4/2n1b1r2/p1p2C2p/5n3/2P6/P1c1P1PRP/4C1N2/9/2BAKAB2 b,-0.3338523,5100
2b1ka2N/4a4/2n1b4/p1p2Cr1p/5n3/2P6/P1c1P1PRP/4C1N2/9/2BAKAB2 w,0.27599984,2894
2b1ka2N/4aC3/2n1b4/p1p3r1p/5n3/2P6/P1c1P1PRP/4C1N2/9/2BAKAB2 b,-0.34090376,3738
2b1ka2N/4aC3/2n1b4/p5r1p/2p2n3/2P6/P1c1P1PRP/4C1N2/9/2BAKAB2 w,0.32456365,4268
2b1ka2N/4aC3/2n1b4/p5r1p/2P2n3/9/P1c1P1PRP/4C1N2/9/2BAKAB2 b,-0.37915918,3738
2b1ka2N/4aC3/2n1b4/p5r1p/2P2n3/9/P3P1cRP/4C1N2/9/2BAKAB2 w,0.3861701,7816
2b1ka2N/4aC3/2n1b4/p5r1p/2P2n3/9/P3P1cRP/4C1N2/4A4/2BAK1B2 b,-0.33011445,5454
2b1ka2N/4aC3/2n1b4/p5r1p/2P2n3/9/c3P2RP/4C1N2/4A4/2BAK1B2 w,0.4663301,5269
2b1ka2N/4aC3/2n1b4/p5r1p/2P2n3/4P4/c6RP/4C1N2/4A4/2BAK1B2 b,-0.28400573,3750
2b1ka2N/4aC3/2n1b4/p5r1p/2P6/4P4/c5nRP/4C1N2/4A4/2BAK1B2 w,0.6059077,1319
2b1ka2N/4a2C1/2n1b4/p5r1p/2P6/4P4/c5nRP/4C1N2/4A4/2BAK1B2 b,0.51958144,4921
2b1ka2N/4a2C1/2n1b4/p5r1p/2P6/4P4/6ncP/4C1N2/4A4/2BAK1B2 w,-0.41144344,3449
2b1ka1CN/4a4/2n1b4/p5r1p/2P6/4P4/6ncP/4C1N2/4A4/2BAK1B2 b,0.63313556,2976
2b1kabCN/4a4/2n6/p5r1p/2P6/4P4/6ncP/4C1N2/4A4/2BAK1B2 w,-0.47266614,6088
2b1kabC1/4a4/2n4N1/p5r1p/2P6/4P4/6ncP/4C1N2/4A4/2BAK1B2 b,0.73055655,5497
2b1kabC1/4a4/2n4N1/p5r1p/2P6/4P4/7cP/4n1N2/4A4/2BAK1B2 w,-0.67194366,7897
2b1kabC1/4a4/2n4N1/p5r1p/2P6/4P4/7cP/4B1N2/4A4/3AK1B2 b,0.6755192,5497
2b1kabc1/4a4/2n4N1/p5r1p/2P6/4P4/8P/4B1N2/4A4/3AK1B2 w,-0.63243717,6926
2b1kabc1/4a4/2n4N1/p5r1p/2P6/4PN3/8P/4B4/4A4/3AK1B2 b,0.76446766,2998
2b1kabc1/4a4/2n3rN1/p7p/2P6/4PN3/8P/4B4/4A4/3AK1B2 w,-0.659093,6926
2b1kabcN/4a4/2n3r2/p7p/2P6/4PN3/8P/4B4/4A4/3AK1B2 b,0.78039914,718
2b1kabcN/4a4/2n2r3/p7p/2P6/4PN3/8P/4B4/4A4/3AK1B2 w,-0.68477917,4569
2b1kabcN/4a4/2n2r3/p5N1p/2P6/4P4/8P/4B4/4A4/3AK1B2 b,0.78039914,718
2b1kabcN/4a4/5r3/p3n1N1p/2P6/4P4/8P/4B4/4A4/3AK1B2 w,-0.7013081,4450
2b1kabcN/4a2N1/5r3/p3n3p/2P6/4P4/8P/4B4/4A4/3AK1B2 b,0.7403547,2084
2b1kabcN/4a2N1/8r/p3n3p/2P6/4P4/8P/4B4/4A4/3AK1B2 w,-0.7120461,4450
2b1kabcN/4a4/8r/p3n1N1p/2P6/4P4/8P/4B4/4A4/3AK1B2 b,0.8215713,2357
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.00619123,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.004460755,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.0050324383,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.00657011,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.004916287,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.0045435224,2129
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.008180164,3831
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.0040337103,2129
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.012272201,3831
2bakabr1/9/9/p1p5p/4P1R2/2P6/P7P/5rNc1/7R1/2BAKAB2 b,-0.009787525,6179
2baka1r1/9/4b4/p1p5p/4P1R2/2P6/P7P/5rNc1/7R1/2BAKAB2 w,0.016663142,3840
2baka1r1/9/4b4/p1p3R1p/4P4/2P6/P7P/5rNc1/7R1/2BAKAB2 b,-0.0092478,2648
2baka3/9/4b4/p1p3R1p/4P4/2P6/P6rP/5rNc1/7R1/2BAKAB2 w,0.015159991,3631
2baka3/9/4b4/p1p3R1p/4P4/2P6/P6rP/5rNc1/4R4/2BAKAB2 b,-0.0050553153,5544
2b1ka3/4a4/4b4/p1p3R1p/4P4/2P6/P6rP/5rNc1/4R4/2BAKAB2 w,0.0139870215,3631
2b1ka3/4a4/4b4/p1p1P1R1p/9/2P6/P6rP/5rNc1/4R4/2BAKAB2 b,-0.0139870215,6143
2b1kab2/4a4/9/p1p1P1R1p/9/2P6/P6rP/5rNc1/4R4/2BAKAB2 w,0.10215126,2976
2b1kaR2/4a4/9/p1p1P3p/9/2P6/P6rP/5rNc1/4R4/2BAKAB2 b,-0.106389776,6143
2b1kaR2/4a4/9/p1p1P3p/9/2P6/P2r4P/5rNc1/4R4/2BAKAB2 w,0.16124652,2820
2b1ka3/4a4/9/p1p1P3p/6R2/2P6/P2r4P/5rNc1/4R4/2BAKAB2 b,0.33461624,6186
2bk1a3/4a4/9/p1p1P3p/6R2/2P6/P2r4P/5rNc1/4R4/2BAKAB2 w,-0.04517608,6880
2bk1a3/4a4/9/p1p1P3p/6R2/2P6/P2r4P/5rNc1/7R1/2BAKAB2 b,0.7435989,5214
2bk1a3/4a4/9/p1p1P3p/6R2/2P6/P7P/5rNc1/7R1/2BrKAB2 w,-0.7570048,7726
2bk1a3/4a4/9/p1p1P3p/6R2/2P6/P7P/5rNc1/4K2R1/2Br1AB2 b,0.7380738,7635
2bk1a3/4a4/9/p1p1P3p/6R2/2P6/P7P/5rNc1/3rK2R1/2B2AB2 w,-0.74870723,6925
2bk1a3/4a4/9/p1p1P3p/6R2/2P6/P7P/5rNc1/3r3R1/2B1KAB2 b,0.70448226,6829
2bk1a3/4a4/9/p1p1P3p/6R2/2P6/P7P/5rNc1/7r1/2B1KAB2 w,-0.76267856,7816
2bk1a3/4a4/9/p1p1P3p/3R5/2P6/P7P/5rNc1/7r1/2B1KAB2 b,0.7115877,274
2b1ka3/4a4/9/p1p1P3p/3R5/2P6/P7P/5rNc1/7r1/2B1KAB2 w,-0.8034035,2820
2b1ka3/4a4/9/p1p1P3p/3R5/2P4N1/P7P/5r1c1/7r1/2B1KAB2 b,0.9738716,7187
2b1ka3/4a4/9/p1p1P3p/3R5/2P4N1/P7P/5r1c1/6r2/2B1KAB2 w,-0.9394172,3551
2b1ka3/4a4/9/p1p1P3p/5R3/2P4N1/P7P/5r1c1/6r2/2B1KAB2 b,0.954938,6185
2b1ka3/4a4/9/p1p1P3p/5R3/2P4N1/P7P/2r4c1/6r2/2B1KAB2 w,-0.942747,3729
2b1ka3/4a4/9/p1p1P3p/5R3/2P4N1/P7P/2r1B2c1/6r2/4KAB2 b,1,7095
2b1ka3/4a4/9/p1p1P3p/5R3/2P4N1/P7P/2r1B4/6r2/4KABc1 w,-0.9744761,2812
2b1ka3/4a4/9/p1p1P3p/9/2P4N1/P7P/2r1BR3/6r2/4KABc1 b,1,7095
2b1ka3/4a4/9/p1p1P3p/9/2P4N1/P7P/2r1BR3/9/4KArc1 w,-0.72131634,6117
2b1ka3/4a4/9/p1p1P3p/5N3/2P6/P7P/2r1BR3/9/4KArc1 b,0.9475038,7908
2b1ka3/4a4/9/p1p1P1r1p/5N3/2P6/P7P/2r1BR3/9/4KA1c1 w,-0.93297565,7816
2b1ka3/4a4/9/p1p1P1r1p/5N3/2P6/P7P/2r1BR3/4A4/4K2c1 b,0.9680968,3057
2b1ka3/4a4/9/p1p1P1r1p/5N3/2P6/P7P/2r1BR3/4A4/4K3c w,-0.9067511,2812
2b1ka3/4a4/9/p1pNP1r1p/9/2P6/P7P/2r1BR3/4A4/4K3c b,0.8674683,3057
2b1ka3/4a4/9/p1pNr3p/9/2P6/P7P/2r1BR3/4A4/4K3c w,-0.62826484,2711
2b1ka3/2N1a4/9/p1p1r3p/9/2P6/P7P/2r1BR3/4A4/4K3c b,0.6224061,363
2bk1a3/2N1a4/9/p1p1r3p/9/2P6/P7P/2r1BR3/4A4/4K3c w,-0.7594985,7736
2bk1a3/2N1a4/9/p1p1r3p/5R3/2P6/P7P/2r1B4/4A4/4K3c b,0.6926105,282
2b2a3/2Nka4/9/p1p1r3p/5R3/2P6/P7P/2r1B4/4A4/4K3c w,-0.64274454,3729
2b2a3/2Nka4/9/p1p1r3p/3R5/2P6/P7P/2r1B4/4A4/4K3c b,0.7083472,1191
2b2a3/2Nk5/3a5/p1p1r3p/3R5/2P6/P7P/2r1B4/4A4/4K3c w,-0.832023,3576
2b2a3/2Nk5/3R5/p1p1r3p/9/2P6/P7P/2r1B4/4A4/4K3c b,0.99111015,1101
2b2a3/2N6/3k5/p1p1r3p/9/2P6/P7P/2r1B4/4A4/4K3c w,-0.9969454,994
2b2a3/2N6/3k5/p1p1r3p/2P6/9/P7P/2r1B4/4A4/4K3c b,0.998189,1902
2b2a3/2N6/3k5/p1p1r3p/2P6/9/P7P/4r4/4A4/4K3c w,-0.998806,7736
2b2a3/2N6/3k5/p1p1r3p/3P5/9/P7P/4r4/4A4/4K3c b,1,6106
2b2a3/2N6/3k5/p1p1r3p/3P5/9/P7P/9/4r4/4K3c w,-1,7734
2b2a3/2N6/3k5/p1p1r3p/3P5/9/P7P/9/4r4/3K4c b,1,6925
2b2a3/2N6/3k5/p1p4rp/3P5/9/P7P/9/4r4/3K4c w,-1,3540
2b2a3/2N6/3k5/p1pP3rp/9/9/P7P/9/4r4/3K4c b,1,1902
2b2a3/2Nk5/9/p1pP3rp/9/9/P7P/9/4r4/3K4c w,-1,2721
2b2a3/2Nk5/3P5/p1p4rp/9/9/P7P/9/4r4/3K4c b,1,1093
2b2a3/2N1k4/3P5/p1p4rp/9/9/P7P/9/4r4/3K4c w,-1,1902
2b2a3/2N1k4/2P6/p1p4rp/9/9/P7P/9/4r4/3K4c b,1,3148
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
