9/4k4/9/9/9/9/9/3Ap4/3p1K3/3A2r2 b,0.187077,7908
9/4k4/9/9/9/9/9/3Ap4/3p1Kr2/3A5 w,-0.19146894,7016
9/4k4/9/9/9/9/9/3Ap4/3p2r2/3A1K3 b,0.19882078,6096
9/4k4/9/9/9/9/9/3p5/3p2r2/3A1K3 w,-0.19752769,7636
9/4k4/9/9/9/9/9/3p5/3pA1r2/5K3 b,0.2,6826
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,-0.7981823,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,0.7982332,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,-0.79817456,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,0.79817593,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,-0.7980365,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,0.7982337,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,-0.79831344,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,0.79872113,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,-0.79842234,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,0.7986161,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,-0.7981277,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,0.7979736,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,-0.7974455,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,0.7979389,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,-0.7949186,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.7934622,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.79214615,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.7915428,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,-0.7818543,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.795234,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,-0.795019,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.8090971,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.79812026,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.8016352,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.79030806,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.79264474,2129
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2PrPcP/6N2/9/2BAKABR1 w,-0.7850741,4987
2bakabr1/9/6n2/p1p5p/1R4p2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 b,0.7955032,2201
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 w,-0.7819282,7636
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/4A4/2B1KABR1 b,0.7960946,3748
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/6N2/4A4/2B1KABR1 w,-0.7814842,7897
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/4A4/2B1KA1R1 b,0.7947049,5267
2bakabr1/9/9/p1p5p/1R4p2/2n1C4/P4rPcP/4B1N2/4A4/2B1KA1R1 w,-0.7804105,6077
2bakabr1/9/9/p1p5p/1R4p2/2B1C4/P4rPcP/6N2/4A4/2B1KA1R1 b,0.78968245,5370
2bakabr1/9/9/p1p5p/1R4p2/2B1C4/P5rcP/6N2/4A4/2B1KA1R1 w,-0.7900531,3370
2bakabr1/9/9/p1p5p/4R1p2/2B1C4/P5rcP/6N2/4A4/2B1KA1R1 b,0.78996783,202
3akabr1/9/4b4/p1p5p/4R1p2/2B1C4/P5rcP/6N2/4A4/2B1KA1R1 w,-0.7806144,4297
3akabr1/9/4b4/p1p5p/4R1p2/4C4/P5rcP/4B1N2/4A4/2B1KA1R1 b,0.7946343,463
3ak1br1/4a4/4b4/p1p5p/4R1p2/4C4/P5rcP/4B1N2/4A4/2B1KA1R1 w,-0.78820866,6290
3ak1br1/4a4/4b4/p1p5p/4R1p2/4C4/P5rcP/4B4/4A3N/2B1KA1R1 b,0.80227304,5569
3ak1br1/4a4/4b4/p1p5p/4R1p2/4C4/P5r1P/4B4/4A2cN/2B1KA1R1 w,-0.80245507,4456
3ak1br1/4a4/4b4/p1p5p/4R1p2/1C7/P5r1P/4B4/4A2cN/2B1KA1R1 b,0.80739194,5455
3ak1br1/4a4/4b4/p1p5p/4R1p2/1C7/Pr6P/4B4/4A2cN/2B1KA1R1 w,-0.7998303,3649
3ak1br1/4a4/4b4/p1p5p/6p2/1C2R4/Pr6P/4B4/4A2cN/2B1KA1R1 b,0.8053344,1982
2bak1br1/4a4/9/p1p5p/6p2/1C2R4/Pr6P/4B4/4A2cN/2B1KA1R1 w,-0.79911757,4187
2bak1br1/4a4/9/p1p5p/6p2/2C1R4/Pr6P/4B4/4A2cN/2B1KA1R1 b,0.80227286,202
3ak1br1/4a4/4b4/p1p5p/6p2/2C1R4/Pr6P/4B4/4A2cN/2B1KA1R1 w,-0.7919081,4304
3ak1br1/4a4/4b4/p1p5p/6p2/4R4/Pr6P/4B4/2C1A2cN/2B1KA1R1 b,0.7956611,7180
3ak1br1/4a4/4b4/p1p5p/6p2/4R4/Pr6P/4B2c1/2C1A3N/2B1KA1R1 w,-0.79171294,7287
3ak1br1/4a4/4b4/p1p5p/6p2/4R4/Pr6P/4B2c1/2C1A4/2B1KANR1 b,0.7931262,6361
3ak1br1/4a4/4b4/p1p5p/6p2/4R4/Pr5cP/4B4/2C1A4/2B1KANR1 w,-0.78327316,7898
3ak1br1/4a4/4b4/p1p5p/6p2/4R4/Pr5cP/4BN3/2C1A4/2B1KA1R1 b,0.7901616,5560
3ak1br1/4a4/4b4/p1p5p/6p2/4R4/Pr6P/4BN1c1/2C1A4/2B1KA1R1 w,-0.783474,4441
3ak1br1/4a4/4b4/p1p1R3p/6p2/9/Pr6P/4BN1c1/2C1A4/2B1KA1R1 b,0.78748965,5006
3ak1br1/4a4/4b4/p1p1R3p/6p2/9/P1r5P/4BN1c1/2C1A4/2B1KA1R1 w,-0.77135146,6689
3ak1br1/4a4/4b4/p1C1R3p/6p2/9/P1r5P/4BN1c1/4A4/2B1KA1R1 b,0.81845707,6367
3ak1br1/4a4/4b4/p1C1R3p/6p2/9/P1r5P/4cN3/4A4/2B1KA1R1 w,-0.8020912,7537
3ak1br1/4a4/4b4/p1C1R3p/6p2/9/P1r5P/4BN3/4A4/4KA1R1 b,0.8052625,718
3ak1b2/4a4/4b4/p1C1R3p/6p2/9/P1r5P/4BN3/4A4/4KA1r1 w,-0.7978904,2645
3ak1b2/4a4/4b4/p3R3C/6p2/9/P1r5P/4BN3/4A4/4KA1r1 b,0.80566454,5102
3ak1b2/4a4/4b4/p3R3C/6p2/9/P7r/4BN3/4A4/4KA1r1 w,-0.80130124,3177
3ak1b2/4a4/4b4/C3R4/6p2/9/P7r/4BN3/4A4/4KA1r1 b,0.8103848,5634
3ak1b2/4a4/4b4/C3R4/6p2/9/r8/4BN3/4A4/4KA1r1 w,-0.8064173,2459
3ak1b2/4a4/4b4/2C1R4/6p2/9/r8/4BN3/4A4/4KA1r1 b,0.8144727,4941
3ak1b2/4a4/4b4/2C1R4/6p2/9/9/4BN3/4A4/r3KA1r1 w,-0.8090253,2693
3ak1b2/4a4/4b4/4R4/6p2/9/9/4BN3/4A4/r1C1KA1r1 b,0.81513965,7990
3ak1b2/4a4/4b4/4R4/6p2/9/9/4BN1r1/4A4/r1C1KA3 w,-0.80570084,2848
3ak1b2/4a4/4b4/9/6p2/9/4R4/4BN1r1/4A4/r1C1KA3 b,0.8090667,7372
3ak1b2/4a4/4b4/9/6p2/9/4R4/4BN1r1/4A4/1rC1KA3 w,-0.80503917,6169
3ak1b2/4a4/4b4/9/6p2/4N4/4R4/4B2r1/4A4/1rC1KA3 b,0.81256145,7408
3ak1b2/4a4/4b4/1r7/6p2/4N4/4R4/4B2r1/4A4/2C1KA3 w,-0.8083323,6117
3ak1b2/4a4/4b4/1r7/6p2/4N4/4R4/7r1/4A4/2C1KAB2 b,0.8194455,6365
3ak1b2/4a4/4b4/1r7/6p2/4N4/4R4/2r6/4A4/2C1KAB2 w,-0.8084455,7554
3ak1b2/4a4/4b4/1r7/6p2/4N4/4R4/2r6/4A4/3CKAB2 b,0.8137003,2551
3ak1b2/4a4/4b4/4r4/6p2/4N4/4R4/2r6/4A4/3CKAB2 w,-0.8069484,7897
3ak1b2/4a4/4b4/4r4/6p2/4N4/4R4/2r1B4/4A4/3CKA3 b,0.8186047,566
3ak4/4a4/4b3b/4r4/6p2/4N4/4R4/2r1B4/4A4/3CKA3 w,-0.8145859,7626
3ak4/4a4/4b3b/4r4/6p2/4N4/4R4/2rCB4/4A4/4KA3 b,0.8209656,2830
3ak4/4a4/4b3b/9/4r1p2/4N4/4R4/2rCB4/4A4/4KA3 w,-0.81434,7734
3ak4/4a4/4b3b/9/4r1p2/4N4/4R4/2rCB4/4A4/3K1A3 b,0.8328292,3637
3ak4/4a4/4b3b/9/1r4p2/4N4/4R4/2rCB4/4A4/3K1A3 w,-0.8077129,7645
3ak4/4a4/4b3b/9/1r4p2/4N4/4R4/2rCB4/4A4/4KA3 b,0.8106592,3412
3ak4/4a4/4b3b/9/6p2/4N4/4R4/2rCB4/4A4/1r2KA3 w,-0.800661,6024
3ak4/4a4/4b3b/9/6p2/4N4/4R4/2r1B4/4A4/1r1CKA3 b,0.80799836,7408
3ak4/4a4/4b3b/1r7/6p2/4N4/4R4/2r1B4/4A4/3CKA3 w,-0.81392807,6906
3ak4/4a4/4b3b/1r7/6p2/4N4/4R4/2rAB4/9/3CKA3 b,0.8156642,5916
3ak4/4a4/4b3b/1r7/6p2/4N4/4R4/3rB4/9/3CKA3 w,-0.813658,7816
3ak4/4a4/4b3b/1r7/6p2/4N4/4R4/3rB4/4A4/3CK4 b,0.82384664,5988
3ak4/4a4/4b3b/1r7/6p2/3rN4/4R4/4B4/4A4/3CK4 w,-0.8208985,4470
3ak4/4a4/4b3b/1r7/6p2/3r5/4R1N2/4B4/4A4/3CK4 b,0.8248218,2346
3ak1b2/4a4/4b4/1r7/6p2/3r5/4R1N2/4B4/4A4/3CK4 w,-0.8142272,5269
3ak1b2/4a4/4b4/1r7/6p2/3rR4/6N2/4B4/4A4/3CK4 b,0.8142608,4369
3ak1b2/4a4/4b4/1r7/6p2/4r4/6N2/4B4/4A4/3CK4 w,-0.8141759,5449
3ak1b2/4a4/4b4/1r7/6p2/4N4/9/4B4/4A4/3CK4 b,0.81627977,2551
3ak1b2/4a4/4b4/4r4/6p2/4N4/9/4B4/4A4/3CK4 w,-0.8085399,4466
3ak1b2/4a4/4b4/4r4/6p2/9/2N6/4B4/4A4/3CK4 b,0.8169786,2848
3ak1b2/4a4/4b4/9/6p2/9/2N1r4/4B4/4A4/3CK4 w,-0.8179247,5079
3ak1b2/4a4/4b4/9/3N2p2/9/4r4/4B4/4A4/3CK4 b,0.82491,5287
3ak1b2/4a4/4b4/9/3N2p2/9/9/4r4/4A4/3CK4 w,-0.8201756,3538
3ak1b2/4a4/4b4/1N7/6p2/9/9/4r4/4A4/3CK4 b,0.82570416,1193
3ak1b2/9/4ba3/1N7/6p2/9/9/4r4/4A4/3CK4 w,-0.82006097,2531
3ak1b2/2N6/4ba3/9/6p2/9/9/4r4/4A4/3CK4 b,0.8206809,365
3a1kb2/2N6/4ba3/9/6p2/9/9/4r4/4A4/3CK4 w,-0.81720763,1020
3a1kb2/9/4ba3/3N5/6p2/9/9/4r4/4A4/3CK4 b,0.81682736,6061
3a1kb2/9/4ba3/3Nr4/6p2/9/9/9/4A4/3CK4 w,-0.81773746,2747
3a1kb2/9/4ba3/4r4/6p2/2N6/9/9/4A4/3CK4 b,0.82264477,3831
3a1kb2/9/4ba3/4r4/9/2N3p2/9/9/4A4/3CK4 w,-0.82047313,7626
3a1kb2/9/4ba3/4r4/9/2N3p2/9/3C5/4A4/4K4 b,0.82661647,4640
3a1kb2/9/4ba3/4r4/9/2N2p3/9/3C5/4A4/4K4 w,-0.8242699,6024
3a1kb2/9/4ba3/4r4/9/2N2p3/9/9/4A4/3CK4 b,0.8349131,4559
3a1kb2/9/4ba3/4r4/9/2N6/5p3/9/4A4/3CK4 w,-0.83122116,7626
3a1kb2/9/4ba3/4r4/9/2N6/5p3/3C5/4A4/4K4 b,0.8504716,2018
3a1kb2/9/5a3/4r4/2b6/2N6/5p3/3C5/4A4/4K4 w,-0.8490824,6024
3a1kb2/9/5a3/4r4/2b6/2N6/5p3/9/4A4/3CK4 b,0.8777541,5378
3a1kb2/9/5a3/4r4/2b6/2N6/9/5p3/4A4/3CK4 w,-0.8694904,4294
3a1kb2/9/5a3/4r4/2b6/9/9/1N3p3/4A4/3CK4 b,0.91835815,6197
3a1kb2/9/5a3/4r4/2b6/9/9/1N7/4Ap3/3CK4 w,-0.92512524,7635
3a1kb2/9/5a3/4r4/2b6/9/9/1N7/3CAp3/4K4 b,0.9587471,7006
3a1kb2/9/5a3/4r4/2b6/9/9/1N7/3Cp4/4K4 w,-0.95528084,7734
3a1kb2/9/5a3/4r4/2b6/9/9/1N7/3Cp4/3K5 b,0.97022456,2822
3a1kb2/9/5a3/5r3/2b6/9/9/1N7/3Cp4/3K5 w,-0.9972238,6816
3a1kb2/9/5a3/5r3/2b6/9/9/1N1C5/4p4/3K5 b,1,2966
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.0018177032,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.0017668129,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.0018248558,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.0018119812,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.0019635202,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.0017663479,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.0017125607,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.0012718678,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.0016003847,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.001368165,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.0019109726,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.0020068765,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.0027746677,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.002183795,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.0051244977,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.0063818814,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.007929206,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.008049953,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.01805811,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.0048104883,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.005071378,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.009508371,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.0018720865,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.0016352177,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.009656143,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.007027888,2201
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.013429142,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.008007574,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.018293595,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.0053570988,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.0057560443,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,0.00068066124,5560
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.0091265915,7999
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,0.0015275956,2138
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.005639744,7185
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/3R5/2BAKAB2 b,0.0062448503,562
2baka1r1/9/4b4/p1p5p/6R2/2P1P4/P7P/5rNc1/3R5/2BAKAB2 w,0.003016162,3813
