2bakabr1/9/9/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 b,-0.008641816,562
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.014132571,6268
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3N1rcP/4B4/4A4/2BAK2R1 b,-0.005299938,5458
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.018445015,3622
2baka1r1/9/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.030736579,463
2bak2r1/4a4/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.1188721,2005
2bak2r1/4a4/7R1/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.108335055,5269
2bak2r1/4a4/7R1/p1p5p/6p2/2P1r4/P6cP/4B4/4A4/2BAK2R1 w,0.11275299,2257
2bak2R1/4a4/9/p1p5p/6p2/2P1r4/P6cP/4B4/4A4/2BAK2R1 b,-0.11296711,1175
2baka1R1/9/9/p1p5p/6p2/2P1r4/P6cP/4B4/4A4/2BAK2R1 w,0.11666828,691
2baka3/9/9/p1p5p/6p2/2P1r4/P6RP/4B4/4A4/2BAK2R1 b,-0.11167121,4441
2baka3/9/9/p1p1r3p/6p2/2P6/P6RP/4B4/4A4/2BAK2R1 w,0.12515564,5550
2baka3/9/9/p1p1r3p/6p2/2P6/P5R1P/4B4/4A4/2BAK2R1 b,-0.11258109,202
3aka3/9/4b4/p1p1r3p/6p2/2P6/P5R1P/4B4/4A4/2BAK2R1 w,0.11494475,5459
3aka3/9/4b4/p1p1r3p/6p2/2P6/P4R2P/4B4/4A4/2BAK2R1 b,-0.11614982,283
4ka3/4a4/4b4/p1p1r3p/6p2/2P6/P4R2P/4B4/4A4/2BAK2R1 w,0.12203357,7927
4ka1R1/4a4/4b4/p1p1r3p/6p2/2P6/P4R2P/4B4/4A4/2BAK4 b,-0.1187851,1982
2b1ka1R1/4a4/9/p1p1r3p/6p2/2P6/P4R2P/4B4/4A4/2BAK4 w,0.12412164,682
2b1ka3/4a4/9/p1p1r3p/6p2/2P4R1/P4R2P/4B4/4A4/2BAK4 b,-0.11605103,2823
2b1ka3/4a4/9/p1p3r1p/6p2/2P4R1/P4R2P/4B4/4A4/2BAK4 w,0.12933402,5365
2b1ka3/4a4/9/p1p3r1p/6p2/2P4R1/PR6P/4B4/4A4/2BAK4 b,-0.12872967,3194
2b1ka3/4a4/9/p1p3r2/6p1p/2P4R1/PR6P/4B4/4A4/2BAK4 w,0.13921118,4951
1Rb1ka3/4a4/9/p1p3r2/6p1p/2P4R1/P7P/4B4/4A4/2BAK4 b,-0.1323802,3831
1Rb1ka3/4a4/9/p1p3r2/8p/2P3pR1/P7P/4B4/4A4/2BAK4 w,0.14380427,4723
1Rb1ka3/4a4/9/p1p3r2/7Rp/2P3p2/P7P/4B4/4A4/2BAK4 b,-0.14347598,3000
1Rb1ka3/4a4/9/p1pr5/7Rp/2P3p2/P7P/4B4/4A4/2BAK4 w,0.14400776,92
2R1ka3/4a4/9/p1pr5/7Rp/2P3p2/P7P/4B4/4A4/2BAK4 b,-0.14413454,2703
2Rrka3/4a4/9/p1p6/7Rp/2P3p2/P7P/4B4/4A4/2BAK4 w,0.15074344,209
3rka3/4a4/9/p1R6/7Rp/2P3p2/P7P/4B4/4A4/2BAK4 b,-0.14968382,4650
3rka3/4a4/9/p1R6/7Rp/2P6/P5p1P/4B4/4A4/2BAK4 w,0.15023576,2637
3rka3/4a4/9/R8/7Rp/2P6/P5p1P/4B4/4A4/2BAK4 b,-0.14890544,327
4ka3/4a4/9/R8/7Rp/2P6/P2r2p1P/4B4/4A4/2BAK4 w,0.14266391,2430
R3ka3/4a4/9/9/7Rp/2P6/P2r2p1P/4B4/4A4/2BAK4 b,-0.13699347,5133
R2rka3/4a4/9/9/7Rp/2P6/P5p1P/4B4/4A4/2BAK4 w,0.14499454,3
3Rka3/4a4/9/9/7Rp/2P6/P5p1P/4B4/4A4/2BAK4 b,-0.14352936,1173
3aka3/9/9/9/7Rp/2P6/P5p1P/4B4/4A4/2BAK4 w,0.14988871,4268
3aka3/9/9/9/2P4Rp/9/P5p1P/4B4/4A4/2BAK4 b,-0.14895812,5469
3aka3/9/9/9/2P4Rp/9/P7P/4B1p2/4A4/2BAK4 w,0.1485122,3912
3aka3/9/9/9/2P3R1p/9/P7P/4B1p2/4A4/2BAK4 b,-0.14517769,6280
3aka3/9/9/9/2P3R1p/9/P7P/4B2p1/4A4/2BAK4 w,0.1481844,3824
3aka3/9/9/9/2P5R/9/P7P/4B2p1/4A4/2BAK4 b,-0.14595026,6379
3aka3/9/9/9/2P5R/9/P7P/4B4/4A2p1/2BAK4 w,0.15165988,4003
3aka3/9/9/9/2P4R1/9/P7P/4B4/4A2p1/2BAK4 b,-0.15087564,7188
3aka3/9/9/9/2P4R1/9/P7P/4B4/4A1p2/2BAK4 w,0.15182956,4905
3aka3/9/9/9/2P4R1/P8/8P/4B4/4A1p2/2BAK4 b,-0.15157607,7097
3aka3/9/9/9/2P4R1/P8/8P/4B4/4Ap3/2BAK4 w,0.15188609,3911
3aka3/9/9/9/2P2R3/P8/8P/4B4/4Ap3/2BAK4 b,-0.14942569,7008
3aka3/9/9/9/2P2R3/P8/8P/4B4/4A1p2/2BAK4 w,0.15955041,3749
3aka3/9/9/9/2P6/P8/5R2P/4B4/4A1p2/2BAK4 b,-0.15331589,283
4ka3/4a4/9/9/2P6/P8/5R2P/4B4/4A1p2/2BAK4 w,0.15773883,3449
4ka3/4a4/9/2P6/9/P8/5R2P/4B4/4A1p2/2BAK4 b,-0.16310984,7107
4ka3/4a4/9/2P6/9/P8/5R2P/4B4/4A4/2BAK1p2 w,0.16371965,6117
4ka3/4a4/9/2P6/9/P8/5R2P/9/4A4/2BAK1B2 b,-0.1605345,363
3k1a3/4a4/9/2P6/9/P8/5R2P/9/4A4/2BAK1B2 w,0.16048923,5367
3k1a3/4a4/9/2P6/9/P8/3R4P/9/4A4/2BAK1B2 b,-0.16208968,274
4ka3/4a4/9/2P6/9/P8/3R4P/9/4A4/2BAK1B2 w,0.2,6926
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.0018177032,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.0017798304,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.0018357992,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.0018223763,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.001905489,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.0017736912,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.0017125607,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.0012857557,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.0015865564,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.001368165,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.0018901825,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.0020173073,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.002513051,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.0021214485,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.0047060014,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.0065015317,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.007931757,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.008166194,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.017891908,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.004875338,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.005549145,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.009403348,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.0044961693,2830
2bakabr1/9/1r3Cn2/p1p5p/4C1p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.003047514,1733
2bakabr1/9/5rn2/p1p5p/4C1p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.0030232668,7435
2bakabr1/9/5rn2/p1p5p/4C1p2/2P6/PR2P1PcP/6N2/9/2BAKABR1 b,0.003067875,2111
2bakabr1/9/6n2/p1p5p/4Crp2/2P6/PR2P1PcP/6N2/9/2BAKABR1 w,0.007475996,3649
2bakabr1/9/6n2/p1p5p/5rp2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0011166573,3831
2bakabr1/9/6n2/p1p5p/5r3/2P1C1p2/PR2P1PcP/6N2/9/2BAKABR1 w,0.0124476915,4969
2bakabr1/9/1R4n2/p1p5p/5r3/2P1C1p2/P3P1PcP/6N2/9/2BAKABR1 b,-0.014801574,4650
2bakabr1/9/1R4n2/p1p5p/5r3/2P1C4/P3P1pcP/6N2/9/2BAKABR1 w,0.01609838,1734
2bakabr1/9/6R2/p1p5p/5r3/2P1C4/P3P1pcP/6N2/9/2BAKABR1 b,-0.009178328,5469
2bakabr1/9/6R2/p1p5p/5r3/2P1C4/P3P2cP/6p2/9/2BAKABR1 w,0.013536215,2229
2bakabr1/9/9/p1p5p/5r3/2P1C4/P3P2cP/6R2/9/2BAKABR1 b,-0.004719281,3749
2bakabr1/9/9/p1p5p/9/2P1C4/P3Pr1cP/6R2/9/2BAKABR1 w,0.022688389,7990
2bakabr1/9/9/p1p5p/9/2P1C4/P3Pr1cP/6RR1/9/2BAKAB2 b,-0.012258768,5368
2bakabr1/9/9/p1p5p/9/2P1C4/P3r2cP/6RR1/9/2BAKAB2 w,0.01696322,6277
2bakabr1/9/9/p1p5p/9/2P1C4/P3r2cP/4R2R1/9/2BAKAB2 b,-0.01218015,5287
2bakabr1/9/9/p1p5p/9/2P1C4/P6cP/4r2R1/9/2BAKAB2 w,0.012613416,6367
2bakabr1/9/9/p1p5p/9/2P1C4/P6cP/4R4/9/2BAKAB2 b,-0.0060746195,682
2bakab2/9/9/p1p5p/9/2P1C2r1/P6cP/4R4/9/2BAKAB2 w,0.00771389,6088
2bakab2/9/9/p1p5p/9/2P1C2r1/P3R2cP/9/9/2BAKAB2 b,-0.0009579897,5578
2bakab2/9/9/p1p5p/9/2P1C2r1/P3R3P/9/9/2BAKABc1 w,0.0038697005,4450
2bakab2/9/9/p1p5p/4C4/2P4r1/P3R3P/9/9/2BAKABc1 b,0.0006815672,4727
2bakab2/9/9/p1p5p/4C4/2r6/P3R3P/9/9/2BAKABc1 w,0.005605793,3638
2bakab2/9/9/p1p5p/2C6/2r6/P3R3P/9/9/2BAKABc1 b,0.0069515468,202
3akab2/9/4b4/p1p5p/2C6/2r6/P3R3P/9/9/2BAKABc1 w,0.00082614424,3457
3akab2/9/4b4/p1p5p/1C7/2r6/P3R3P/9/9/2BAKABc1 b,0.0037164688,4280
3akab2/9/4b4/p1p5p/1C7/5r3/P3R3P/9/9/2BAKABc1 w,-0.0027563334,3331
1C1akab2/9/4b4/p1p5p/9/5r3/P3R3P/9/9/2BAKABc1 b,0.0024077178,373
1C1a1ab2/4k4/4b4/p1p5p/9/5r3/P3R3P/9/9/2BAKABc1 w,0.028612757,5275
1C1a1ab2/4k4/4b4/p1p5p/9/5r3/PR6P/9/9/2BAKABc1 b,-0.0015648961,1184
1C1a1ab2/5k3/4b4/p1p5p/9/5r3/PR6P/9/9/2BAKABc1 w,0.0022233964,7636
1C1a1ab2/5k3/4b4/p1p5p/9/5r3/PR6P/9/4A4/2B1KABc1 b,0.0020863058,7963
1C1a1ab2/5k3/4b4/p1p5p/7c1/5r3/PR6P/9/4A4/2B1KAB2 w,-0.006559229,4960
1C1a1ab2/1R3k3/4b4/p1p5p/7c1/5r3/P7P/9/4A4/2B1KAB2 b,0.006054163,463
1C1a2b2/1R2ak3/4b4/p1p5p/7c1/5r3/P7P/9/4A4/2B1KAB2 w,-0.0045521855,90
C2a2b2/1R2ak3/4b4/p1p5p/7c1/5r3/P7P/9/4A4/2B1KAB2 b,0.022763705,3910
C2a2b2/1R2ak3/4b4/p1p5p/4c4/5r3/P7P/9/4A4/2B1KAB2 w,-0.012401307,7734
C2a2b2/1R2ak3/4b4/p1p5p/4c4/5r3/P7P/9/4A4/2BK1AB2 b,0.021705031,4548
C2a2b2/1R2ak3/4b4/p1p5p/4c4/3r5/P7P/9/4A4/2BK1AB2 w,-0.020445561,6906
C2a2b2/1R2ak3/4b4/p1p5p/4c4/3r5/P7P/3A5/9/2BK1AB2 b,0.023135567,4386
C2a2b2/1R2ak3/4b4/p1p5p/4c4/9/P7P/3r5/9/2BK1AB2 w,-0.026389195,7645
C2a2b2/1R2ak3/4b4/p1p5p/4c4/9/P7P/3r5/9/2B1KAB2 b,0.03271463,6007
C2a2b2/1R2ak3/4b4/p1p5p/4c4/9/P7P/4r4/9/2B1KAB2 w,-0.026900828,7734
C2a2b2/1R2ak3/4b4/p1p5p/4c4/9/P7P/4r4/9/2BK1AB2 b,0.03526006,6098
C2a2b2/1R2ak3/4b4/p1p5p/4c4/9/P7P/5r3/9/2BK1AB2 w,-0.020033002,7816
C2a2b2/1R2ak3/4b4/p1p5p/4c4/9/P7P/5r3/4A4/2BK2B2 b,0.02735355,6197
C2a2b2/1R2ak3/4b4/p1p5p/4c4/9/P7P/9/4Ar3/2BK2B2 w,-0.016316785,9
3a2b2/CR2ak3/4b4/p1p5p/4c4/9/P7P/9/4Ar3/2BK2B2 b,0.02805481,1265
3a1kb2/CR2a4/4b4/p1p5p/4c4/9/P7P/9/4Ar3/2BK2B2 w,-0.0019052982,810
C2a1kb2/1R2a4/4b4/p1p5p/4c4/9/P7P/9/4Ar3/2BK2B2 b,0.0015126944,1982
C1ba1kb2/1R2a4/9/p1p5p/4c4/9/P7P/9/4Ar3/2BK2B2 w,0.010888028,913
C1ba1kb2/4R4/9/p1p5p/4c4/9/P7P/9/4Ar3/2BK2B2 b,-0.0074284314,7006
C1ba1kb2/4R4/9/p1p5p/4c4/9/P7P/9/4r4/2BK2B2 w,0.01435361,1182
C1ba1kb2/3R5/9/p1p5p/4c4/9/P7P/9/4r4/2BK2B2 b,-0.002065897,3637
C1ba1kb2/3R5/9/p1p5p/1c7/9/P7P/9/4r4/2BK2B2 w,0.027916504,1083
C1bR1kb2/9/9/p1p5p/1c7/9/P7P/9/4r4/2BK2B2 b,-0.022742618,464
C1bR2b2/5k3/9/p1p5p/1c7/9/P7P/9/4r4/2BK2B2 w,0.029978156,282
C1b3b2/3R1k3/9/p1p5p/1c7/9/P7P/9/4r4/2BK2B2 b,-0.029787231,1283
C1b3b2/3R5/5k3/p1p5p/1c7/9/P7P/9/4r4/2BK2B2 w,0.04248481,7537
C1b3b2/3R5/5k3/p1p5p/1c7/9/P7P/4B4/4r4/3K2B2 b,-0.02273879,6917
C1b3b2/3R5/5k3/p1p5p/1c7/9/P7P/4B4/5r3/3K2B2 w,0.026525497,9
2b3b2/C2R5/5k3/p1p5p/1c7/9/P7P/4B4/5r3/3K2B2 b,-0.0069725397,3373
2b3b2/C2R5/5k3/p1p5p/7c1/9/P7P/4B4/5r3/3K2B2 w,0.031119132,810
C1b3b2/3R5/5k3/p1p5p/7c1/9/P7P/4B4/5r3/3K2B2 b,0,3907
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.8018177,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.80176777,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.8018244,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.80180717,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.8019635,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.801778,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.8017126,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.8012761,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.8016004,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.80157435,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.8018736,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.80201256,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.8027165,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.80222553,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.80470604,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.8064136,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.8079318,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.8084572,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.81776637,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.8047562,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.80547875,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.79061675,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.80192703,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.7984401,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.80965346,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.80649936,2201
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.8137204,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.80843544,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.81743294,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.80547106,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.8058344,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.79952466,5560
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.8091266,7999
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.7986315,2138
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.80262154,7185
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/3R5/2BAKAB2 b,-0.79450095,562
2baka1r1/9/4b4/p1p5p/6R2/2P1P4/P7P/5rNc1/3R5/2BAKAB2 w,0.8010834,3813
2baka1r1/9/4b4/p1p3R1p/9/2P1P4/P7P/5rNc1/3R5/2BAKAB2 b,-0.79470956,691
2baka3/9/4b4/p1p3R1p/9/2P1P4/P6rP/5rNc1/3R5/2BAKAB2 w,0.8045209,6780
2baka3/9/4b4/p1pR2R1p/9/2P1P4/P6rP/5rNc1/9/2BAKAB2 b,-0.78843254,5544
2baka3/9/4b4/p1pR2R1p/9/2P1P4/r7P/5rNc1/9/2BAKAB2 w,0.80281466,2729
